lat_round,lon_round,date,temp_max,temp_min,temp_mean,precipitation,rain,humidity
0.1,32.4,2014-10-20,22.3,18.6,20.7,7.1,7.1,87
0.1,32.4,2014-10-21,24.3,18.2,20.7,7.8,7.8,87
0.1,32.4,2014-10-22,23.2,18.5,20.8,5.8,5.8,89
0.1,32.4,2014-10-23,24.1,19.1,21.3,4.3,4.3,86
0.1,32.4,2014-10-24,24.7,19.1,21.6,4.9,4.9,84
0.1,32.4,2014-10-25,25.1,19.1,22.0,0.6,0.6,82
0.1,32.4,2014-10-26,26.0,18.6,22.3,0.0,0.0,84
0.1,32.4,2014-10-27,25.7,20.0,22.6,1.0,1.0,81
0.1,32.4,2014-10-28,26.2,19.4,22.7,0.6,0.6,83
0.1,32.4,2014-10-29,24.9,20.4,22.8,4.7,4.7,84
0.1,32.4,2014-10-30,25.8,20.0,22.6,2.3,2.3,82
0.1,32.4,2014-10-31,24.5,19.8,22.2,2.3,2.3,84
0.1,32.4,2014-11-01,24.9,19.9,22.7,3.3,3.3,82
0.1,32.4,2014-11-02,23.7,20.3,22.0,7.4,7.4,83
0.1,32.4,2014-11-03,24.0,18.5,21.2,7.2,7.2,86
0.1,32.4,2014-11-04,25.4,18.9,22.4,0.0,0.0,83
0.1,32.4,2014-11-05,25.9,20.2,23.8,0.2,0.2,78
0.1,32.4,2014-11-06,25.7,20.8,23.4,0.5,0.5,79
0.1,32.4,2014-11-07,25.8,20.6,23.3,4.5,4.5,78
0.1,32.4,2014-11-08,25.2,19.5,22.4,3.0,3.0,84
0.1,32.4,2014-11-09,25.1,20.3,22.7,2.1,2.1,82
0.1,32.4,2014-11-10,25.2,20.2,22.6,3.6,3.6,82
0.1,32.4,2014-11-11,25.4,20.7,22.9,2.4,2.4,81
0.1,32.4,2014-11-12,26.4,20.9,23.4,1.4,1.4,79
0.1,32.4,2014-11-13,24.6,20.7,23.0,10.4,10.4,81
0.1,32.4,2014-11-14,23.1,20.1,21.7,10.8,10.8,84
0.1,32.4,2014-11-15,24.4,18.6,21.0,6.5,6.5,88
0.1,32.4,2014-11-16,24.4,18.8,21.3,4.1,4.1,86
0.1,32.4,2014-11-17,24.5,19.1,21.8,2.6,2.6,85
0.1,32.4,2014-11-18,25.6,19.1,22.2,1.7,1.7,84
0.1,32.4,2014-11-19,26.3,19.5,23.1,0.6,0.6,79
0.1,32.4,2014-11-20,22.2,19.1,20.7,15.0,15.0,88
0.1,32.4,2014-11-21,22.4,18.0,20.8,8.8,8.8,86
0.1,32.4,2014-11-22,25.8,18.9,22.4,0.0,0.0,79
0.1,32.4,2014-11-23,23.7,20.1,21.6,9.0,9.0,85
0.1,32.4,2014-11-24,25.6,17.8,21.8,0.0,0.0,80
0.1,32.4,2014-11-25,26.0,19.9,22.2,4.3,4.3,83
0.1,32.4,2014-11-26,24.4,19.2,21.5,2.4,2.4,86
0.1,32.4,2014-11-27,24.4,18.9,21.4,7.6,7.6,83
0.1,32.4,2014-11-28,25.8,19.4,22.2,0.8,0.8,82
0.1,32.4,2014-11-29,23.5,18.9,21.1,9.3,9.3,89
0.1,32.4,2014-11-30,25.2,19.4,22.1,1.3,1.3,83
0.1,32.4,2014-12-01,25.6,19.1,21.6,3.6,3.6,86
0.1,32.4,2014-12-02,25.3,20.1,22.0,3.8,3.8,83
0.1,32.4,2014-12-03,22.8,18.6,21.1,10.8,10.8,89
0.1,32.4,2014-12-04,24.2,19.0,21.7,7.7,7.7,85
0.1,32.4,2014-12-05,24.7,18.6,22.2,0.6,0.6,79
0.1,32.4,2014-12-06,26.3,18.5,22.5,0.2,0.2,75
0.1,32.4,2014-12-07,25.5,21.4,23.4,1.2,1.2,77
0.1,32.4,2014-12-08,24.7,19.9,23.0,5.7,5.7,80
0.1,32.4,2014-12-09,23.7,20.7,22.1,3.8,3.8,84
0.1,32.4,2014-12-10,24.9,18.8,22.2,2.1,2.1,83
0.1,32.4,2014-12-11,24.8,19.3,22.1,2.2,2.2,83
0.1,32.4,2014-12-12,25.5,19.6,22.6,1.3,1.3,79
0.1,32.4,2014-12-13,25.9,19.0,23.7,0.6,0.6,74
0.1,32.4,2014-12-14,26.5,19.7,23.2,0.1,0.1,74
0.1,32.4,2014-12-15,26.0,19.8,23.5,0.0,0.0,73
0.1,32.4,2014-12-16,25.1,20.1,23.0,2.5,2.5,79
0.1,32.4,2014-12-17,25.4,19.8,22.3,4.1,4.1,82
0.1,32.4,2014-12-18,25.3,19.4,22.8,2.2,2.2,80
0.1,32.4,2014-12-19,26.4,19.4,23.4,1.1,1.1,76
0.1,32.4,2014-12-20,24.7,20.0,22.3,3.2,3.2,82
0.1,32.4,2014-12-21,25.2,19.8,22.7,3.5,3.5,81
0.1,32.4,2014-12-22,24.6,21.3,22.8,4.7,4.7,81
0.1,32.4,2014-12-23,25.3,19.6,22.7,2.8,2.8,82
0.1,32.4,2014-12-24,26.7,19.6,23.6,0.9,0.9,78
0.1,32.4,2014-12-25,23.9,19.2,22.1,13.6,13.6,85
0.1,32.4,2014-12-26,23.8,20.0,21.9,7.7,7.7,86
0.1,32.4,2014-12-27,26.0,19.1,22.4,1.8,1.8,83
0.1,32.4,2014-12-28,26.5,19.7,23.8,0.8,0.8,77
0.1,32.4,2014-12-29,26.2,20.8,23.4,0.9,0.9,81
0.1,32.4,2014-12-30,25.8,19.7,23.1,1.4,1.4,83
0.1,32.4,2014-12-31,27.2,19.9,23.9,0.2,0.2,71
0.1,32.4,2015-01-01,26.5,19.3,23.3,3.7,3.7,77
0.1,32.4,2015-01-02,28.2,19.9,24.8,0.0,0.0,68
0.1,32.4,2015-01-03,28.7,19.8,24.3,0.0,0.0,61
0.1,32.4,2015-01-04,28.8,20.1,24.0,0.0,0.0,57
0.1,32.4,2015-01-05,28.6,19.9,24.2,0.0,0.0,54
0.1,32.4,2015-01-06,28.9,20.0,24.3,0.0,0.0,54
0.1,32.4,2015-01-07,28.8,19.7,24.3,0.0,0.0,56
0.1,32.4,2015-01-08,28.7,19.4,23.9,0.0,0.0,52
0.1,32.4,2015-01-09,28.4,20.2,23.8,0.0,0.0,50
0.1,32.4,2015-01-10,28.4,20.1,23.6,0.0,0.0,50
0.1,32.4,2015-01-11,27.5,19.6,23.1,0.0,0.0,51
0.1,32.4,2015-01-12,27.8,21.0,23.8,0.0,0.0,45
0.1,32.4,2015-01-13,28.0,19.1,23.7,0.0,0.0,54
0.1,32.4,2015-01-14,28.0,19.6,23.8,0.0,0.0,59
0.1,32.4,2015-01-15,29.6,20.7,24.7,0.0,0.0,51
0.1,32.4,2015-01-16,30.0,20.5,24.9,0.0,0.0,48
0.1,32.4,2015-01-17,30.3,20.1,24.9,0.0,0.0,53
0.1,32.4,2015-01-18,30.2,20.2,24.9,0.0,0.0,49
0.1,32.4,2015-01-19,29.7,20.4,24.5,0.0,0.0,46
0.1,32.4,2015-01-20,29.5,20.4,24.9,0.0,0.0,54
0.1,32.4,2015-01-21,26.5,22.2,24.5,3.9,3.9,69
0.1,32.4,2015-01-22,25.8,20.4,23.4,6.8,6.8,76
0.1,32.4,2015-01-23,26.1,21.7,23.7,2.4,2.4,74
0.1,32.4,2015-01-24,24.9,21.4,22.9,7.8,7.8,81
0.1,32.4,2015-01-25,25.4,20.1,23.0,4.4,4.4,79
0.1,32.4,2015-01-26,25.6,22.1,23.6,1.5,1.5,74
0.1,32.4,2015-01-27,28.1,18.8,23.8,0.0,0.0,70
0.1,32.4,2015-01-28,27.5,20.0,24.2,0.5,0.5,73
0.1,32.4,2015-01-29,27.5,20.0,24.1,1.3,1.3,76
0.1,32.4,2015-01-30,27.7,19.6,24.0,1.1,1.1,72
0.1,32.4,2015-01-31,28.3,20.6,25.0,0.4,0.4,68
0.1,32.4,2015-02-01,27.9,21.8,25.1,0.7,0.7,69
0.1,32.4,2015-02-02,28.4,22.2,25.3,0.6,0.6,71
0.1,32.4,2015-02-03,25.7,21.6,23.7,5.7,5.7,79
0.1,32.4,2015-02-04,27.0,21.5,24.5,1.5,1.5,78
0.1,32.4,2015-02-05,26.6,20.6,24.1,2.3,2.3,76
0.1,32.4,2015-02-06,28.0,21.1,24.7,0.2,0.2,74
0.1,32.4,2015-02-07,27.2,20.7,24.6,0.1,0.1,77
0.1,32.4,2015-02-08,27.1,21.1,24.2,4.6,4.6,77
0.1,32.4,2015-02-09,25.7,21.2,23.8,1.2,1.2,77
0.1,32.4,2015-02-10,26.6,22.2,24.2,1.9,1.9,74
0.1,32.4,2015-02-11,28.7,21.9,24.9,0.0,0.0,68
0.1,32.4,2015-02-12,28.7,21.1,25.0,0.2,0.2,66
0.1,32.4,2015-02-13,28.5,21.0,24.7,0.5,0.5,71
0.1,32.4,2015-02-14,29.8,20.7,25.6,0.0,0.0,64
0.1,32.4,2015-02-15,25.4,19.9,22.7,13.6,13.6,81
0.1,32.4,2015-02-16,26.4,20.7,23.7,0.0,0.0,75
0.1,32.4,2015-02-17,25.8,21.4,23.6,4.0,4.0,76
0.1,32.4,2015-02-18,24.7,21.2,23.2,4.1,4.1,79
0.1,32.4,2015-02-19,27.1,21.9,24.5,0.6,0.6,74
0.1,32.4,2015-02-20,26.9,21.1,23.7,1.8,1.8,79
0.1,32.4,2015-02-21,26.8,21.8,24.4,0.2,0.2,75
0.1,32.4,2015-02-22,27.6,21.9,24.8,0.3,0.3,72
0.1,32.4,2015-02-23,27.5,20.9,24.5,0.3,0.3,73
0.1,32.4,2015-02-24,26.4,20.7,23.9,5.5,5.5,75
0.1,32.4,2015-02-25,26.0,19.7,23.7,5.7,5.7,76
0.1,32.4,2015-02-26,25.7,21.4,23.5,4.1,4.1,77
0.1,32.4,2015-02-27,27.7,20.1,23.9,0.0,0.0,73
0.1,32.4,2015-02-28,26.9,20.7,24.1,0.3,0.3,74
0.1,32.4,2015-03-01,27.3,20.3,23.5,1.1,1.1,73
0.1,32.4,2015-03-02,26.9,21.5,24.1,1.3,1.3,75
0.1,32.4,2015-03-03,26.1,22.4,24.2,4.1,4.1,75
0.1,32.4,2015-03-04,26.0,20.2,23.6,1.8,1.8,76
0.1,32.4,2015-03-05,25.7,20.0,23.7,1.7,1.7,75
0.1,32.4,2015-03-06,26.4,22.4,24.4,0.0,0.0,70
0.1,32.4,2015-03-07,27.7,21.5,24.8,0.2,0.2,70
0.1,32.4,2015-03-08,27.7,20.8,24.6,0.1,0.1,73
0.1,32.4,2015-03-09,29.5,21.1,25.5,0.0,0.0,63
0.1,32.4,2015-03-10,29.5,20.8,25.6,0.0,0.0,59
0.1,32.4,2015-03-11,29.1,19.2,25.0,0.0,0.0,64
0.1,32.4,2015-03-12,27.6,21.4,24.5,0.5,0.5,72
0.1,32.4,2015-03-13,27.3,20.9,25.0,0.0,0.0,70
0.1,32.4,2015-03-14,27.7,22.3,25.2,1.7,1.7,71
0.1,32.4,2015-03-15,28.9,20.6,25.2,2.6,2.6,66
0.1,32.4,2015-03-16,29.1,20.7,25.7,0.0,0.0,60
0.1,32.4,2015-03-17,29.1,21.0,25.8,0.5,0.5,67
0.1,32.4,2015-03-18,26.8,21.2,24.5,9.6,9.6,76
0.1,32.4,2015-03-19,26.7,21.5,24.5,7.0,7.0,75
0.1,32.4,2015-03-20,27.4,22.5,24.9,0.2,0.2,73
0.1,32.4,2015-03-21,26.6,21.8,24.6,3.5,3.5,75
0.1,32.4,2015-03-22,26.2,22.5,24.2,0.9,0.9,77
0.1,32.4,2015-03-23,25.8,19.8,22.6,12.7,12.7,84
0.1,32.4,2015-03-24,23.6,20.3,22.0,7.5,7.5,82
0.1,32.4,2015-03-25,24.3,20.7,22.3,6.1,6.1,82
0.1,32.4,2015-03-26,24.9,20.7,22.6,1.9,1.9,83
0.1,32.4,2015-03-27,24.8,20.6,23.0,5.2,5.2,84
0.1,32.4,2015-03-28,24.7,20.6,22.6,16.4,16.4,85
0.1,32.4,2015-03-29,23.3,19.3,21.3,12.5,12.5,87
0.1,32.4,2015-03-30,22.0,18.7,20.9,10.1,10.1,87
0.1,32.4,2015-03-31,22.6,18.3,21.0,11.4,11.4,87
0.1,32.4,2015-04-01,23.1,18.7,21.0,4.0,4.0,88
0.1,32.4,2015-04-02,25.1,19.2,22.3,4.2,4.2,82
0.1,32.4,2015-04-03,22.6,20.1,21.5,13.1,13.1,88
0.1,32.4,2015-04-04,23.1,19.5,21.3,1.9,1.9,82
0.1,32.4,2015-04-05,24.0,20.8,22.2,4.3,4.3,77
0.1,32.4,2015-04-06,24.0,20.1,22.2,3.4,3.4,80
0.1,32.4,2015-04-07,24.8,19.1,22.2,2.2,2.2,84
0.1,32.4,2015-04-08,25.6,19.0,22.5,3.3,3.3,84
0.1,32.4,2015-04-09,23.3,20.9,22.0,10.0,10.0,86
0.1,32.4,2015-04-10,24.4,19.6,22.2,4.8,4.8,85
0.1,32.4,2015-04-11,24.2,20.4,22.5,4.0,4.0,83
0.1,32.4,2015-04-12,24.4,20.5,22.6,8.9,8.9,84
0.1,32.4,2015-04-13,24.7,20.1,22.6,3.5,3.5,84
0.1,32.4,2015-04-14,24.1,19.1,22.2,7.5,7.5,85
0.1,32.4,2015-04-15,24.3,18.6,21.8,11.8,11.8,85
0.1,32.4,2015-04-16,23.4,18.7,21.4,6.5,6.5,85
0.1,32.4,2015-04-17,23.2,18.7,21.5,13.3,13.3,88
0.1,32.4,2015-04-18,22.9,19.4,21.2,6.5,6.5,88
0.1,32.4,2015-04-19,24.1,19.9,22.2,0.9,0.9,82
0.1,32.4,2015-04-20,25.0,19.6,22.5,3.6,3.6,82
0.1,32.4,2015-04-21,23.6,20.0,21.9,11.1,11.1,83
0.1,32.4,2015-04-22,22.8,19.8,21.5,10.9,10.9,86
0.1,32.4,2015-04-23,24.3,20.2,22.5,0.5,0.5,79
0.1,32.4,2015-04-24,24.2,20.3,22.5,4.4,4.4,83
0.1,32.4,2015-04-25,24.3,21.4,22.9,5.5,5.5,81
0.1,32.4,2015-04-26,22.9,19.6,21.3,18.4,18.4,86
0.1,32.4,2015-04-27,23.0,19.1,20.9,0.1,0.1,82
0.1,32.4,2015-04-28,24.9,21.0,22.7,4.0,4.0,77
0.1,32.4,2015-04-29,25.0,19.9,23.0,2.6,2.6,78
0.1,32.4,2015-04-30,23.1,19.8,21.8,8.0,8.0,86
0.1,32.4,2015-05-01,24.1,20.7,22.5,6.8,6.8,82
0.1,32.4,2015-05-02,23.4,20.6,22.1,9.4,9.4,85
0.1,32.4,2015-05-03,23.1,19.5,21.4,13.1,13.1,86
0.1,32.4,2015-05-04,23.9,19.0,21.9,6.7,6.7,84
0.1,32.4,2015-05-05,23.4,20.1,21.9,3.9,3.9,84
0.1,32.4,2015-05-06,23.7,19.8,21.8,8.2,8.2,85
0.1,32.4,2015-05-07,22.3,19.3,20.4,25.3,25.3,90
0.1,32.4,2015-05-08,22.7,17.9,20.9,8.2,8.2,87
0.1,32.4,2015-05-09,22.4,18.9,20.8,9.9,9.9,87
0.1,32.4,2015-05-10,23.8,19.5,21.7,1.1,1.1,82
0.1,32.4,2015-05-11,24.9,20.5,22.7,1.3,1.3,82
0.1,32.4,2015-05-12,24.1,20.5,22.5,3.2,3.2,84
0.1,32.4,2015-05-13,24.0,20.1,22.1,4.6,4.6,86
0.1,32.4,2015-05-14,24.4,20.1,22.4,6.9,6.9,85
0.1,32.4,2015-05-15,24.8,20.0,22.8,1.7,1.7,85
0.1,32.4,2015-05-16,24.5,20.7,22.8,4.4,4.4,85
0.1,32.4,2015-05-17,24.5,20.8,22.9,5.3,5.3,85
0.1,32.4,2015-05-18,24.7,19.8,23.0,8.0,8.0,83
0.1,32.4,2015-05-19,24.6,19.5,22.8,6.4,6.4,83
0.1,32.4,2015-05-20,24.5,20.2,22.7,6.9,6.9,84
0.1,32.4,2015-05-21,24.9,20.4,23.2,3.2,3.2,80
0.1,32.4,2015-05-22,25.1,20.8,23.1,1.2,1.2,78
0.1,32.4,2015-05-23,24.7,20.8,22.9,3.6,3.6,81
0.1,32.4,2015-05-24,23.9,20.6,22.1,8.3,8.3,83
0.1,32.4,2015-05-25,24.9,19.2,22.5,1.1,1.1,83
0.1,32.4,2015-05-26,25.6,20.0,21.7,22.4,22.4,86
0.1,32.4,2015-05-27,24.2,19.1,21.7,6.4,6.4,87
0.1,32.4,2015-05-28,24.7,18.7,22.2,5.1,5.1,84
0.1,32.4,2015-05-29,24.5,19.4,22.4,7.6,7.6,84
0.1,32.4,2015-05-30,24.0,19.9,22.2,9.1,9.1,84
0.1,32.4,2015-05-31,23.6,20.4,21.8,16.4,16.4,87
0.1,32.4,2015-06-01,22.5,19.3,21.0,15.7,15.7,88
0.1,32.4,2015-06-02,24.2,18.3,21.0,8.0,8.0,88
0.1,32.4,2015-06-03,24.9,18.7,21.9,0.6,0.6,83
0.1,32.4,2015-06-04,25.1,19.1,22.6,5.2,5.2,81
0.1,32.4,2015-06-05,24.6,19.0,21.8,5.4,5.4,88
0.1,32.4,2015-06-06,24.9,19.6,22.2,4.4,4.4,86
0.1,32.4,2015-06-07,24.3,19.4,22.0,7.1,7.1,84
0.1,32.4,2015-06-08,24.7,18.9,22.4,1.0,1.0,81
0.1,32.4,2015-06-09,23.6,19.7,21.8,8.7,8.7,85
0.1,32.4,2015-06-10,24.4,19.1,22.5,6.6,6.6,82
0.1,32.4,2015-06-11,24.6,20.2,22.4,5.1,5.1,80
0.1,32.4,2015-06-12,23.7,18.7,21.9,6.1,6.1,84
0.1,32.4,2015-06-13,25.0,19.8,22.0,1.5,1.5,82
0.1,32.4,2015-06-14,24.6,18.7,21.7,2.7,2.7,85
0.1,32.4,2015-06-15,25.3,18.7,22.5,0.0,0.0,82
0.1,32.4,2015-06-16,25.0,19.5,22.8,2.2,2.2,78
0.1,32.4,2015-06-17,25.7,19.1,22.5,0.0,0.0,79
0.1,32.4,2015-06-18,25.2,20.3,22.0,1.9,1.9,82
0.1,32.4,2015-06-19,23.9,19.2,21.5,5.7,5.7,88
0.1,32.4,2015-06-20,23.4,19.2,21.6,12.4,12.4,84
0.1,32.4,2015-06-21,23.8,19.4,21.9,8.8,8.8,80
0.1,32.4,2015-06-22,23.6,19.6,21.7,10.3,10.3,82
0.1,32.4,2015-06-23,25.2,19.4,22.5,3.4,3.4,73
0.1,32.4,2015-06-24,25.2,19.2,22.4,1.4,1.4,77
0.1,32.4,2015-06-25,24.6,19.3,22.0,1.6,1.6,82
0.1,32.4,2015-06-26,23.8,19.3,21.7,3.3,3.3,85
0.1,32.4,2015-06-27,24.3,19.0,21.7,6.3,6.3,84
0.1,32.4,2015-06-28,25.2,19.1,22.2,0.8,0.8,77
0.1,32.4,2015-06-29,25.2,20.5,22.5,0.2,0.2,79
0.1,32.4,2015-06-30,24.6,20.4,22.6,3.7,3.7,82
0.1,32.4,2015-07-01,24.7,19.3,22.0,17.3,17.3,86
0.1,32.4,2015-07-02,22.8,19.4,21.1,8.2,8.2,87
0.1,32.4,2015-07-03,24.1,19.2,21.4,6.2,6.2,86
0.1,32.4,2015-07-04,23.5,18.9,21.7,6.3,6.3,84
0.1,32.4,2015-07-05,25.3,18.3,22.3,0.5,0.5,76
0.1,32.4,2015-07-06,25.1,18.5,22.1,0.4,0.4,74
0.1,32.4,2015-07-07,24.5,18.2,21.7,1.2,1.2,78
0.1,32.4,2015-07-08,24.6,20.1,22.3,0.9,0.9,77
0.1,32.4,2015-07-09,24.9,18.9,22.3,0.6,0.6,78
0.1,32.4,2015-07-10,24.8,19.6,22.8,1.0,1.0,76
0.1,32.4,2015-07-11,24.8,18.9,22.3,0.9,0.9,75
0.1,32.4,2015-07-12,24.3,21.8,22.9,0.0,0.0,65
0.1,32.4,2015-07-13,24.7,19.8,22.7,0.0,0.0,67
0.1,32.4,2015-07-14,25.3,20.1,23.1,0.0,0.0,68
0.1,32.4,2015-07-15,24.9,19.2,23.0,0.3,0.3,68
0.1,32.4,2015-07-16,25.3,20.5,23.3,0.0,0.0,67
0.1,32.4,2015-07-17,26.2,19.1,22.8,0.0,0.0,71
0.1,32.4,2015-07-18,26.7,18.8,23.2,0.0,0.0,74
0.1,32.4,2015-07-19,24.8,19.2,22.1,4.6,4.6,80
0.1,32.4,2015-07-20,24.2,19.4,21.7,8.1,8.1,83
0.1,32.4,2015-07-21,24.4,19.1,21.6,0.0,0.0,80
0.1,32.4,2015-07-22,23.7,19.1,21.4,5.8,5.8,84
0.1,32.4,2015-07-23,24.2,19.7,21.6,2.7,2.7,81
0.1,32.4,2015-07-24,25.2,18.2,21.8,0.0,0.0,80
0.1,32.4,2015-07-25,25.6,19.5,22.6,0.9,0.9,75
0.1,32.4,2015-07-26,25.4,19.0,22.2,0.0,0.0,80
0.1,32.4,2015-07-27,25.7,19.8,22.8,0.0,0.0,79
0.1,32.4,2015-07-28,25.2,19.6,22.2,0.8,0.8,80
0.1,32.4,2015-07-29,21.3,18.5,20.4,37.4,37.4,92
0.1,32.4,2015-07-30,24.6,18.1,21.0,1.3,1.3,84
0.1,32.4,2015-07-31,24.4,18.4,21.5,2.9,2.9,82
0.1,32.4,2015-08-01,25.7,18.4,22.1,0.0,0.0,81
0.1,32.4,2015-08-02,23.4,20.0,21.5,4.0,4.0,85
0.1,32.4,2015-08-03,23.6,19.6,21.7,7.0,7.0,82
0.1,32.4,2015-08-04,24.5,19.0,22.1,3.9,3.9,81
0.1,32.4,2015-08-05,24.7,18.8,21.9,10.6,10.6,81
0.1,32.4,2015-08-06,24.7,18.6,21.3,1.3,1.3,85
0.1,32.4,2015-08-07,24.7,19.1,21.9,0.7,0.7,80
0.1,32.4,2015-08-08,24.5,18.7,22.1,2.5,2.5,77
0.1,32.4,2015-08-09,24.0,18.4,21.3,4.8,4.8,84
0.1,32.4,2015-08-10,25.3,18.5,21.9,0.4,0.4,82
0.1,32.4,2015-08-11,26.1,18.8,23.4,0.1,0.1,72
0.1,32.4,2015-08-12,24.8,21.7,23.4,0.5,0.5,72
0.1,32.4,2015-08-13,25.9,19.7,22.9,2.2,2.2,76
0.1,32.4,2015-08-14,25.7,19.5,22.6,0.7,0.7,79
0.1,32.4,2015-08-15,25.3,19.6,22.3,2.9,2.9,84
0.1,32.4,2015-08-16,25.6,19.7,22.7,3.9,3.9,75
0.1,32.4,2015-08-17,24.2,22.2,23.3,0.0,0.0,61
0.1,32.4,2015-08-18,25.4,19.3,22.8,0.0,0.0,66
0.1,32.4,2015-08-19,26.1,19.5,22.9,0.0,0.0,74
0.1,32.4,2015-08-20,27.2,19.6,23.4,0.0,0.0,73
0.1,32.4,2015-08-21,26.2,20.6,23.4,0.8,0.8,80
0.1,32.4,2015-08-22,25.3,19.9,22.8,5.8,5.8,78
0.1,32.4,2015-08-23,24.6,19.5,22.7,0.4,0.4,72
0.1,32.4,2015-08-24,24.2,20.2,22.4,0.3,0.3,66
0.1,32.4,2015-08-25,24.9,20.0,22.5,0.2,0.2,69
0.1,32.4,2015-08-26,25.4,20.7,23.0,1.2,1.2,69
0.1,32.4,2015-08-27,25.9,19.5,22.8,0.0,0.0,77
0.1,32.4,2015-08-28,25.5,20.6,22.9,1.0,1.0,74
0.1,32.4,2015-08-29,25.1,19.7,22.6,4.0,4.0,79
0.1,32.4,2015-08-30,25.0,19.7,22.4,1.8,1.8,80
0.1,32.4,2015-08-31,27.0,19.5,22.8,0.6,0.6,80
0.1,32.4,2015-09-01,25.6,19.4,22.3,2.8,2.8,83
0.1,32.4,2015-09-02,25.9,19.9,22.9,2.9,2.9,81
0.1,32.4,2015-09-03,26.2,19.8,22.5,5.8,5.8,84
0.1,32.4,2015-09-04,24.1,18.7,22.1,9.8,9.8,84
0.1,32.4,2015-09-05,24.3,20.0,22.2,8.1,8.1,83
0.1,32.4,2015-09-06,23.6,20.3,21.9,5.3,5.3,83
0.1,32.4,2015-09-07,25.0,18.6,21.9,4.6,4.6,81
0.1,32.4,2015-09-08,24.7,19.3,22.0,5.6,5.6,83
0.1,32.4,2015-09-09,26.3,19.6,22.8,0.2,0.2,80
0.1,32.4,2015-09-10,24.8,20.7,22.4,6.7,6.7,82
0.1,32.4,2015-09-11,25.2,20.4,22.6,3.1,3.1,82
0.1,32.4,2015-09-12,25.8,20.7,22.9,3.1,3.1,79
0.1,32.4,2015-09-13,24.6,19.9,22.3,7.8,7.8,83
0.1,32.4,2015-09-14,25.2,19.0,22.4,6.7,6.7,80
0.1,32.4,2015-09-15,25.2,19.7,22.3,3.3,3.3,81
0.1,32.4,2015-09-16,24.6,20.7,22.6,5.2,5.2,80
0.1,32.4,2015-09-17,26.3,19.7,23.0,1.6,1.6,81
0.1,32.4,2015-09-18,25.4,20.5,22.8,2.6,2.6,81
0.1,32.4,2015-09-19,26.5,20.0,22.9,0.9,0.9,83
0.1,32.4,2015-09-20,26.4,20.4,23.8,1.2,1.2,77
0.1,32.4,2015-09-21,25.7,20.4,22.8,5.2,5.2,75
0.1,32.4,2015-09-22,26.8,19.7,23.2,0.4,0.4,73
0.1,32.4,2015-09-23,26.1,20.2,23.1,0.4,0.4,77
0.1,32.4,2015-09-24,25.1,20.8,23.1,1.9,1.9,81
0.1,32.4,2015-09-25,24.9,20.2,22.4,5.6,5.6,83
0.1,32.4,2015-09-26,25.3,20.1,22.6,2.2,2.2,81
0.1,32.4,2015-09-27,25.6,20.3,22.2,6.2,6.2,83
0.1,32.4,2015-09-28,25.5,19.8,22.5,0.7,0.7,83
0.1,32.4,2015-09-29,27.2,20.1,23.9,0.0,0.0,75
0.1,32.4,2015-09-30,27.9,20.7,23.8,0.6,0.6,78
0.1,32.4,2015-10-01,25.9,20.5,22.9,4.6,4.6,82
0.1,32.4,2015-10-02,24.8,20.4,22.2,4.6,4.6,84
0.1,32.4,2015-10-03,25.5,19.6,22.7,5.5,5.5,83
0.1,32.4,2015-10-04,26.2,20.0,23.0,1.3,1.3,82
0.1,32.4,2015-10-05,26.0,20.4,23.4,3.3,3.3,78
0.1,32.4,2015-10-06,26.6,20.9,23.8,2.7,2.7,72
0.1,32.4,2015-10-07,26.7,19.9,23.9,1.9,1.9,70
0.1,32.4,2015-10-08,27.0,22.0,24.7,1.4,1.4,69
0.1,32.4,2015-10-09,25.2,21.2,23.1,4.6,4.6,81
0.1,32.4,2015-10-10,24.7,20.5,22.4,10.3,10.3,84
0.1,32.4,2015-10-11,23.9,20.2,22.1,7.0,7.0,85
0.1,32.4,2015-10-12,25.9,20.6,23.0,0.9,0.9,81
0.1,32.4,2015-10-13,24.9,20.5,22.4,7.0,7.0,86
0.1,32.4,2015-10-14,25.1,19.9,22.2,7.0,7.0,86
0.1,32.4,2015-10-15,25.5,20.5,22.7,3.1,3.1,84
0.1,32.4,2015-10-16,25.6,19.9,22.3,6.8,6.8,86
0.1,32.4,2015-10-17,25.8,19.9,22.5,5.6,5.6,82
0.1,32.4,2015-10-18,23.2,19.6,21.5,15.1,15.1,88
0.1,32.4,2015-10-19,24.4,19.5,21.7,7.0,7.0,87
0.1,32.4,2015-10-20,24.7,19.4,21.6,4.3,4.3,87
0.1,32.4,2015-10-21,25.6,19.2,22.1,2.4,2.4,87
0.1,32.4,2015-10-22,24.8,20.6,22.2,1.6,1.6,83
0.1,32.4,2015-10-23,24.1,19.6,22.0,4.2,4.2,86
0.1,32.4,2015-10-24,24.0,19.1,21.6,10.8,10.8,86
0.1,32.4,2015-10-25,23.8,19.7,21.7,6.1,6.1,85
0.1,32.4,2015-10-26,25.0,19.4,21.6,7.3,7.3,86
0.1,32.4,2015-10-27,25.2,19.7,22.4,4.3,4.3,84
0.1,32.4,2015-10-28,24.2,19.3,22.0,6.9,6.9,86
0.1,32.4,2015-10-29,22.4,19.4,20.9,18.0,18.0,90
0.1,32.4,2015-10-30,23.5,18.7,21.0,5.8,5.8,89
0.1,32.4,2015-10-31,24.1,19.0,21.4,5.4,5.4,86
